id,Band,Song,Comments from orgs,Status. Ready: 24,Vocal 1,Vocal 2,Vocal 3,Guitar 1,Guitar 2,Bass,Drums,Keyboard,Additional Tool 1,Additional Tool 2,Duration,Cover,Next song
1,Гудтаймс,Пора смириться,,0.Ready!,@olala1313,@skirdapa,,@lammerfalcon,@boskiv,@xandrcat,@alex_the_pm,@evkar14,,,3:00,https://i.scdn.co/image/ab67616d0000b2733ca24931a1d8e9ad5ca5a35e,2
2,Моргенштерн,Последняя любовь,,0.Ready!,@skirdapa,,,@protrader9000,@mwqwersa,@imallhis,@alex_the_pm,,,,3:00,https://i.scdn.co/image/ab67616d0000b2733ca24931a1d8e9ad5ca5a35e,3
3,KOBRA AND THE LOTUS,Let Me Love You,,0.Ready!,@infylunar,,,@taoriyu,@megadrone86,@deemone,@isgguitar,,,,3:00,https://i.scdn.co/image/ab67616d0000b2733ca24931a1d8e9ad5ca5a35e,4
4,Cher & Eros Ramazotti,Piu' Che Puoi,,0.Ready!,@margarita_costa,@jesus_like,,@boskiv,,@ilya_doronin,@razmigalbarian,@veronikarar,@liberalistka,,3:00,https://i.scdn.co/image/ab67616d0000b2733ca24931a1d8e9ad5ca5a35e,5
5,Adept,Dark Clouds,,0.Ready!,@mrgrigs,@slwnn,,@vrants,@yattzy,@alerxalerx2,@temachad,,,,3:00,https://i.scdn.co/image/ab67616d0000b2733ca24931a1d8e9ad5ca5a35e,6
6,Disturbed,Down with the Sickness,,0.Ready!,@grigorovvp,,,@lammerfalcon,@ivanfedorov99,@ebriilo,@temachad,,,,3:00,https://i.scdn.co/image/ab67616d0000b2733ca24931a1d8e9ad5ca5a35e,7
7,Nothing but Thieves,Particles (piano version),,0.Ready!,@meroag81,,,,,,,@les_osk,,,3:00,https://i.scdn.co/image/ab67616d0000b2733ca24931a1d8e9ad5ca5a35e,8
8,Холодне Сонце,Колискова,,0.Ready!,@tetiana_ms,,,@iliapan,@katro_ok,@tahmedov,@skirdapa,@veronikarar,,,3:00,https://i.scdn.co/image/ab67616d0000b2733ca24931a1d8e9ad5ca5a35e,9
9,Сергей Маврин,Рожденный жить,,0.Ready!,@apocarteres,,,@katro_ok,@savodes,@wyache_sl,@skirdapa,,,,3:00,https://i.scdn.co/image/ab67616d0000b2733ca24931a1d8e9ad5ca5a35e,10
10,Skryptonite,Животные (Рок Версия),,0.Ready!,@malyshkin_sergey,,,@thattyler,,@kolya_his,@skirdapa,,,,3:00,https://i.scdn.co/image/ab67616d0000b2733ca24931a1d8e9ad5ca5a35e,11
